ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist Name (EN),Artist Name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Description (JP),Creation Date,Color,Sound,Run time (HH:MM:SS),Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Color,Sound,FPS,Ft.,Reel/Core,Film Base,Brand,Housing Material,Housing Annotations,Item Annotations,Condition Notes (EN),Condition Notes (JP),Digitization Status (EN),Digitization Status (JP),"Rights Holder Primary (EN)
（Name, Address, Phone, Email)",JP Rights Holder Primary (JP),Rights Holder Notes (EN),Rights Holder Notes (JP),Genre,Cataloger & Date,Cataloger & Date Other,Notes,Date of Entry (MM-DD-YYYY),Cataloger
TI_1,+ & - (Plus and Minus),プラス・アンド・マイナス,TI_239,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1973,,,0:25:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_2,1 TO 60 SEC.,１秒から60秒まで,TI_238,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1972,,,0:30:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_3,2 MIN 46 SEC 16 FRAMES,２分46秒16コマ,TI_094,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1972-74,,,0:10:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Metal / メタル缶; side: 2min.46sec.16Feames
TOP:#65237 9/4/`3,Taka Iimura,""2 MIN 46 SEC 16 FRAMES"",16mm,B/W,Double,perf Ptint TEST ACETATE,Sound uaw Sprodat holes ",,,,,,,,,,,,"AA, RI",,,CCJ
TI_4,24 Frames Per Second,１秒24コマ,TI_090,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1975-78,,,0:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,,,,,,,"Plastic / プラスチック; side:飯村隆彦24FRAMES PER SECOND 上：飯村隆彦「1秒間24コマ」12分　オプティカル,サウンド，1975-78,B/W,12分,サウンド,ボリューム大きく！",TAKA IIMURA 24 FRAMES PER SECOND LOUDER!,,,,,,,,,,,"AA, RI",,,CCJ
TI_4,24 Frames Per Second,１秒24コマ,TI_091,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1975-78,,,0:10:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Plastic / プラスチック; side: TAKA IIMURA ""24 FRAMES PER SECOND"" Top:24FRAMERS PER SECOND Louder SND",24 FRAMES PER SECOND,,,,,,,,,,,"AA, RI",,,CCJ
TI_5,24 Frames Per Second (First Version),１秒24コマ,TI_088,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1975-78,,,0:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,,,,,,,"Plastic / プラスチック; side:'24 Frame Per Second 1975 Top:TAKA IIMURA ""24 FRAMES PER SECOND"" 1st Version 1975, B/W, 24min SOUND(OPT)",24 FRAMES PER SECOND ,,,,,,,,,,,"AA, RI",,,CCJ
TI_6,6 x 6 (Oukan Densentsu),王冠伝説 (6 x 6),TI_075,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,,,,1962,,,0:19:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Original,,,,,,,,,,,,"AA, RI",In the Late-1960s he blew-up the 8mm films to 16mm,,CCJ
TI_6,6 x 6 (Oukan Densentsu),王冠伝説 (6 x 6),TI_076,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,,,,1962,,,0:19:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_6,6 x 6 (Oukan Densentsu),王冠伝説,TI_159,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,8mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vineger,,,,,,,,,CCJ
TI_7,A Conversation with Video,カンバセーション・ウィズ・ビデオ,*,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
